DNAJC19	9.82E-01
RPL17	9.82E-01
GCHFR	9.82E-01
E2F5	9.82E-01
TAPBPL	9.82E-01
CCNE1	9.82E-01
PIWIL1	9.82E-01
TRIM35	9.82E-01
GAP43	9.82E-01
DENND4C	9.82E-01
ASZ1	9.82E-01
IRF8	9.82E-01
RFX2	9.82E-01
SPAG9	9.82E-01
NAA38	9.82E-01
PRDX6	9.82E-01
C7orf50	9.82E-01
PLEKHA2	9.82E-01
DCBLD1	9.82E-01
SH3BP4	9.82E-01
DLX2	9.82E-01
KLHL18	9.82E-01
GRK7	9.82E-01
JOSD2	9.82E-01
SLC35C1	9.82E-01
CWC27	9.82E-01
DEFB106A	9.82E-01
TGFBI	9.82E-01
MAP7D1	9.82E-01
CNPY4	9.82E-01
HNRNPA1	9.82E-01
VSIG10	9.82E-01
SSR3	9.82E-01
ANKRD53	9.82E-01
TBX2	9.82E-01
HSPA12B	9.82E-01
PLEKHN1	9.82E-01
GPBP1	9.82E-01
KREMEN2	9.83E-01
NOXA1	9.83E-01
CALM3	9.83E-01
C11orf72	9.83E-01
GK	9.83E-01
FPR2	9.83E-01
TLR2	9.83E-01
POLR2E	9.83E-01
KCTD21	9.83E-01
UPK3B	9.83E-01
OR4A5	9.83E-01
PDE6D	9.83E-01
TGFB1I1	9.83E-01
HTR2B	9.83E-01
SLC10A7	9.83E-01
GPR37L1	9.83E-01
FKRP	9.83E-01
ZNF627	9.83E-01
NTRK1	9.83E-01
MRPS21	9.83E-01
ATG9B	9.83E-01
SYT3	9.83E-01
SH3TC1	9.83E-01
PLVAP	9.83E-01
PSMC4	9.83E-01
LMF2	9.83E-01
CTDNEP1	9.83E-01
SLC35F2	9.83E-01
NCAPD2	9.83E-01
VGLL1	9.83E-01
SLC27A6	9.83E-01
CCZ1B	9.84E-01
WBSCR27	9.84E-01
FAM35A	9.84E-01
HOXA9	9.84E-01
PAPLN	9.84E-01
KIAA0586	9.84E-01
GPR6	9.84E-01
RNASEK	9.84E-01
DEFB108B	9.84E-01
RNF5	9.84E-01
CUEDC1	9.84E-01
HR	9.84E-01
LRRC41	9.84E-01
ISM1	9.84E-01
MYPN	9.84E-01
TUBA4A	9.84E-01
PDZRN3	9.84E-01
IFNA13	9.84E-01
ZNF582	9.84E-01
HDAC7	9.84E-01
CSRP2BP	9.84E-01
PRSS16	9.84E-01
PROSC	9.84E-01
MPEG1	9.84E-01
NAGS	9.84E-01
GAL3ST1	9.84E-01
CCT7	9.84E-01
ZNF556	9.84E-01
FAM212A	9.84E-01
LHPP	9.84E-01
ATP5I	9.84E-01
DCAF4L1	9.84E-01
ATCAY	9.84E-01
CCDC171	9.84E-01
MZF1	9.85E-01
RALGPS1	9.85E-01
GPR3	9.85E-01
REG3G	9.85E-01
P2RX6	9.85E-01
ALKBH1	9.85E-01
C6orf58	9.85E-01
POLR2K	9.85E-01
HDAC11	9.85E-01
CTAGE1	9.85E-01
ERCC6L2	9.85E-01
PCDHGA6	9.85E-01
DDX55	9.85E-01
BMP8A	9.85E-01
ZKSCAN5	9.85E-01
MAN2A2	9.85E-01
TH	9.85E-01
DSG4	9.85E-01
PIK3AP1	9.85E-01
TJP2	9.85E-01
SLC16A2	9.85E-01
SRPK3	9.85E-01
INHBC	9.85E-01
TCP10	9.85E-01
KAT2B	9.85E-01
KRT31	9.85E-01
ZFP36	9.85E-01
IL18R1	9.85E-01
AGRP	9.85E-01
ANK2	9.85E-01
MFAP2	9.85E-01
PRDM12	9.86E-01
CLDN19	9.86E-01
STAU1	9.86E-01
SCUBE2	9.86E-01
PEX5L	9.86E-01
CCDC151	9.86E-01
RTP2	9.86E-01
OTOS	9.86E-01
RAB23	9.86E-01
SLC24A5	9.86E-01
CD1C	9.86E-01
UBE2A	9.86E-01
NAGK	9.86E-01
MAGEA4	9.86E-01
EFNA5	9.86E-01
FUNDC1	9.86E-01
TTLL2	9.86E-01
TAS2R10	9.86E-01
GCNT4	9.86E-01
USH1C	9.86E-01
DKFZP761J1410	9.86E-01
RPL30	9.86E-01
PLCB2	9.86E-01
COMMD9	9.86E-01
HEYL	9.86E-01
TMIGD2	9.86E-01
PHF11	9.86E-01
MRAS	9.86E-01
SERPINE2	9.87E-01
HNRNPAB	9.87E-01
GPD2	9.87E-01
PTGDS	9.87E-01
WDR73	9.87E-01
LPCAT1	9.87E-01
CRYGC	9.87E-01
OSBPL7	9.87E-01
MAOA	9.87E-01
TMC8	9.87E-01
EMCN	9.87E-01
PLAC1	9.87E-01
NMB	9.87E-01
STAU2	9.87E-01
RPRD1A	9.87E-01
KLC4	9.87E-01
APOC3	9.87E-01
MINOS1	9.87E-01
SEC22A	9.87E-01
CCR6	9.87E-01
UVSSA	9.87E-01
PDGFD	9.87E-01
DCAF10	9.87E-01
OBP2B	9.87E-01
FKTN	9.87E-01
LRRC1	9.87E-01
CHCHD6	9.87E-01
KISS1	9.87E-01
DEFB134	9.87E-01
SERTAD3	9.87E-01
TOMM34	9.87E-01
CCT5	9.88E-01
DNAJC5	9.88E-01
KRTAP20-1	9.88E-01
JMJD4	9.88E-01
KIR3DL3	9.88E-01
TBK1	9.88E-01
EPHX3	9.88E-01
PSD4	9.88E-01
ACADM	9.88E-01
MDM2	9.88E-01
HAAO	9.88E-01
F7	9.88E-01
C9orf135	9.88E-01
ACAD11	9.88E-01
TM2D1	9.88E-01
CCDC70	9.88E-01
ASRGL1	9.88E-01
PATE1	9.88E-01
PDE2A	9.88E-01
NDE1	9.88E-01
KCNQ1	9.88E-01
COX20	9.88E-01
MEGF11	9.88E-01
PSMB10	9.88E-01
HNRNPL	9.88E-01
DUSP16	9.88E-01
LTBP2	9.88E-01
RIOK3	9.88E-01
SERPINB2	9.88E-01
WDR3	9.88E-01
CSNK1E	9.88E-01
BMF	9.88E-01
USP45	9.88E-01
LRRC66	9.88E-01
SORD	9.88E-01
CCL2	9.89E-01
PET112	9.89E-01
DOK5	9.89E-01
PSMD12	9.89E-01
C19orf25	9.89E-01
GNLY	9.89E-01
DIO3	9.89E-01
SMIM3	9.89E-01
NUDC	9.89E-01
HCLS1	9.89E-01
KRTAP3-1	9.89E-01
SLC39A9	9.89E-01
DAPK2	9.89E-01
TCERG1	9.89E-01
ZFAND2A	9.89E-01
DERA	9.89E-01
ZNF473	9.89E-01
ZC3HAV1	9.89E-01
JAZF1	9.89E-01
PJA2	9.89E-01
IHH	9.89E-01
STAT2	9.89E-01
PIAS4	9.89E-01
CAMK2A	9.89E-01
PANK2	9.89E-01
OR52B2	9.89E-01
OR2T5	9.89E-01
MFSD1	9.89E-01
SEC61B	9.89E-01
C5orf64	9.89E-01
MYOG	9.89E-01
NOP56	9.89E-01
TIMM21	9.89E-01
LRRTM2	9.89E-01
TRPM7	9.89E-01
SLC17A5	9.89E-01
PRDM4	9.89E-01
ZNRF4	9.89E-01
ALDH16A1	9.89E-01
IMP4	9.89E-01
THG1L	9.89E-01
SPOPL	9.89E-01
TMEM43	9.89E-01
RUFY2	9.89E-01
GCA	9.89E-01
PPM1K	9.90E-01
C9orf16	9.90E-01
FAM3C	9.90E-01
STAB1	9.90E-01
SCRG1	9.90E-01
POMGNT1	9.90E-01
TRIM52	9.90E-01
PKM	9.90E-01
KLRF1	9.90E-01
SPCS1	9.90E-01
LAMTOR5	9.90E-01
UFD1L	9.90E-01
RNF40	9.90E-01
PLGLB1	9.90E-01
EPHA1	9.90E-01
FAM117A	9.90E-01
TIMM10B	9.90E-01
ATF6B	9.90E-01
OR2C1	9.90E-01
SF3A2	9.90E-01
SPNS3	9.90E-01
AFTPH	9.90E-01
FANK1	9.90E-01
LMLN	9.90E-01
DCDC2B	9.90E-01
STAT5A	9.90E-01
WNT9B	9.90E-01
RECQL5	9.90E-01
SIT1	9.90E-01
NSUN5	9.90E-01
OR1E1	9.90E-01
C14orf1	9.90E-01
1-Mar	9.90E-01
P2RY14	9.90E-01
ETS2	9.90E-01
CSTL1	9.90E-01
CGN	9.90E-01
KLHL34	9.90E-01
NEURL2	9.90E-01
ANAPC13	9.90E-01
CXorf67	9.91E-01
PPCDC	9.91E-01
FIGF	9.91E-01
IL10	9.91E-01
KRTAP26-1	9.91E-01
F8	9.91E-01
ST14	9.91E-01
SIAE	9.91E-01
PHYH	9.91E-01
GUCA1B	9.91E-01
NOXRED1	9.91E-01
KLHL22	9.91E-01
BBS7	9.91E-01
LCN12	9.91E-01
SAP18	9.91E-01
KIAA1244	9.91E-01
MBTPS2	9.91E-01
TMEM107	9.91E-01
SKP2	9.91E-01
RPL32	9.91E-01
AEBP1	9.91E-01
C22orf23	9.91E-01
RND2	9.91E-01
PDIA2	9.91E-01
C12orf60	9.91E-01
NOP16	9.91E-01
RPS6KL1	9.91E-01
KLHL28	9.91E-01
USP51	9.91E-01
L3MBTL1	9.91E-01
GPC3	9.91E-01
KIAA0754	9.91E-01
CPEB1	9.91E-01
DLST	9.91E-01
PFKFB2	9.91E-01
NKD2	9.91E-01
SH2D5	9.91E-01
KRT27	9.91E-01
RAB21	9.91E-01
TRADD	9.91E-01
BCL6B	9.91E-01
MFAP1	9.91E-01
TLN2	9.91E-01
DNAJC4	9.91E-01
PROK1	9.91E-01
ITFG1	9.91E-01
SI	9.91E-01
APOC2	9.91E-01
TMEM192	9.91E-01
TLE6	9.91E-01
DCUN1D2	9.91E-01
ITGA7	9.91E-01
PLA2G16	9.91E-01
TRIM49	9.91E-01
TTPAL	9.91E-01
IL12RB1	9.91E-01
ZNF280C	9.91E-01
KLHL12	9.91E-01
EFCAB4A	9.92E-01
MICALL2	9.92E-01
PRKD2	9.92E-01
LHFPL3	9.92E-01
UBE2Q1	9.92E-01
SIPA1	9.92E-01
GPR87	9.92E-01
CHMP4B	9.92E-01
FAM64A	9.92E-01
CYB5A	9.92E-01
AHSA2	9.92E-01
HLA-DQB1	9.92E-01
CXorf22	9.92E-01
ZCCHC17	9.92E-01
GPR85	9.92E-01
PLGRKT	9.92E-01
TMEM258	9.92E-01
SPAG4	9.92E-01
CHMP3	9.92E-01
TRAF1	9.92E-01
GPR21	9.92E-01
NMT1	9.92E-01
ESM1	9.92E-01
RANBP9	9.92E-01
TOMM22	9.92E-01
NDUFA2	9.92E-01
RGS12	9.92E-01
NELFA	9.92E-01
CCR7	9.92E-01
CARD8	9.92E-01
C10orf91	9.92E-01
APOC4	9.92E-01
BCAP31	9.92E-01
OSTM1	9.92E-01
PROC	9.92E-01
BUB1	9.92E-01
MRPS14	9.92E-01
ELMO3	9.92E-01
PLEKHA1	9.92E-01
TRAT1	9.92E-01
TADA2A	9.92E-01
DYNC1LI2	9.92E-01
LHFPL1	9.92E-01
TMEM237	9.92E-01
TSSK2	9.92E-01
UBQLN1	9.92E-01
PGA5	9.92E-01
GNG2	9.92E-01
NOP10	9.92E-01
THOC1	9.92E-01
FN3K	9.93E-01
TMCC1	9.93E-01
SLC7A9	9.93E-01
HOXD10	9.93E-01
AUH	9.93E-01
TOR1A	9.93E-01
DACH2	9.93E-01
TMEM216	9.93E-01
DHCR7	9.93E-01
PREB	9.93E-01
ROPN1B	9.93E-01
TGM6	9.93E-01
PIN4	9.93E-01
LIM2	9.93E-01
ZNF821	9.93E-01
MMP17	9.93E-01
YLPM1	9.93E-01
GLIPR2	9.93E-01
MPZL2	9.93E-01
KCNIP3	9.93E-01
ABCA9	9.93E-01
TOMM70A	9.93E-01
EHD1	9.93E-01
TMEM110	9.93E-01
ADCK3	9.93E-01
SLC7A5	9.93E-01
TREH	9.93E-01
LYRM9	9.93E-01
SMAD1	9.93E-01
FAM47E	9.93E-01
COQ6	9.93E-01
CT47A6	9.93E-01
DPP9	9.93E-01
LSM2	9.93E-01
NDUFS6	9.93E-01
NIF3L1	9.93E-01
MRPL39	9.93E-01
PTPRE	9.93E-01
EZH2	9.93E-01
FAM189B	9.93E-01
KIN	9.93E-01
SNAI3	9.93E-01
HMGN1	9.93E-01
CDKN2D	9.93E-01
CPNE1	9.93E-01
CLPSL1	9.93E-01
FOXRED1	9.93E-01
GSTT2B	9.93E-01
CABP5	9.93E-01
ZER1	9.93E-01
GAGE1	9.93E-01
UNC13A	9.93E-01
CBL	9.93E-01
SORCS1	9.93E-01
CCDC25	9.93E-01
BCL7B	9.93E-01
CALD1	9.93E-01
LMNB2	9.93E-01
CUL5	9.94E-01
ZDHHC24	9.94E-01
HHIPL2	9.94E-01
CACNA2D2	9.94E-01
ST3GAL4	9.94E-01
GPATCH11	9.94E-01
AMZ1	9.94E-01
PEX19	9.94E-01
HDDC2	9.94E-01
MAGEE2	9.94E-01
TACC1	9.94E-01
ELANE	9.94E-01
PAX9	9.94E-01
NRBP2	9.94E-01
CDHR5	9.94E-01
NRROS	9.94E-01
KHDRBS3	9.94E-01
DNA2	9.94E-01
DNALI1	9.94E-01
AMMECR1	9.94E-01
R3HDM4	9.94E-01
PARP15	9.94E-01
WDR82	9.94E-01
KALRN	9.94E-01
APOA2	9.94E-01
CAND1	9.94E-01
SMARCA5	9.94E-01
AIP	9.94E-01
COX19	9.94E-01
NAGA	9.94E-01
ID3	9.94E-01
MCTS1	9.94E-01
ADPRHL1	9.94E-01
DGAT1	9.94E-01
TBL1X	9.94E-01
NUP155	9.94E-01
SOCS7	9.94E-01
MDFIC	9.94E-01
KTI12	9.94E-01
NBPF3	9.94E-01
EDC4	9.94E-01
ZNF200	9.94E-01
LSG1	9.94E-01
ZNF225	9.94E-01
BMPER	9.94E-01
AK3	9.94E-01
SDPR	9.94E-01
DEFB125	9.94E-01
RASGRP4	9.94E-01
CHD9	9.94E-01
NSG1	9.94E-01
PDZD8	9.94E-01
HIST1H2BE	9.94E-01
ACTR3B	9.94E-01
C19orf24	9.94E-01
TNS4	9.94E-01
PADI2	9.94E-01
ZNF485	9.94E-01
NPR1	9.94E-01
RBX1	9.94E-01
CPNE2	9.94E-01
ANAPC1	9.94E-01
PDE8B	9.94E-01
SSX5	9.95E-01
SIKE1	9.95E-01
DTX3	9.95E-01
HOXC10	9.95E-01
SP140	9.95E-01
USP14	9.95E-01
A3GALT2	9.95E-01
SPDL1	9.95E-01
CROCC	9.95E-01
RASGEF1C	9.95E-01
CPEB3	9.95E-01
LSM4	9.95E-01
TMEM140	9.95E-01
DUSP7	9.95E-01
GBP1	9.95E-01
COX15	9.95E-01
AJAP1	9.95E-01
FAM50B	9.95E-01
PHYHIP	9.95E-01
SNX33	9.95E-01
VN1R1	9.95E-01
FAM58A	9.95E-01
HTR3C	9.95E-01
NCOA4	9.95E-01
AL359736.1	9.95E-01
EIF3A	9.95E-01
PCSK6	9.95E-01
PEA15	9.95E-01
VIL1	9.95E-01
RP11-407N17.3	9.95E-01
SPRY1	9.95E-01
SENP8	9.95E-01
ADIPOR2	9.95E-01
ZC3H4	9.95E-01
UGT1A5	9.95E-01
OR1J2	9.95E-01
FCF1	9.95E-01
OSGIN1	9.95E-01
HIATL2	9.95E-01
CYP4A22	9.95E-01
TRAPPC13	9.95E-01
DOCK4	9.95E-01
HACL1	9.95E-01
IFI44	9.95E-01
VNN2	9.95E-01
TXNDC12	9.95E-01
RPL36	9.95E-01
PDIK1L	9.95E-01
BUD31	9.95E-01
ZNF330	9.95E-01
GBAS	9.95E-01
ANKRD22	9.95E-01
BMP15	9.95E-01
PHLPP1	9.95E-01
AGAP3	9.95E-01
ST3GAL1	9.95E-01
SHROOM3	9.95E-01
LCA10	9.95E-01
DYNAP	9.95E-01
CRAMP1L	9.95E-01
HCRT	9.95E-01
GABRG3	9.95E-01
KCTD19	9.95E-01
SWT1	9.95E-01
ANKS6	9.95E-01
MAP7	9.95E-01
ZKSCAN8	9.95E-01
RARB	9.95E-01
GPR55	9.95E-01
TSPYL2	9.95E-01
KBTBD2	9.95E-01
ATP6V0C	9.95E-01
USP44	9.95E-01
CAMP	9.95E-01
SLC17A7	9.95E-01
TERF2IP	9.95E-01
CRELD2	9.95E-01
SPATS1	9.95E-01
FBF1	9.95E-01
SLC34A2	9.95E-01
ASB8	9.95E-01
EEF2K	9.95E-01
MRPS26	9.95E-01
UTP15	9.95E-01
CEP68	9.95E-01
NFYA	9.95E-01
PTPN13	9.95E-01
SCD	9.95E-01
CGNL1	9.96E-01
SEPHS1	9.96E-01
SLC25A1	9.96E-01
GPD1	9.96E-01
IQCA1	9.96E-01
MT1M	9.96E-01
PPM1G	9.96E-01
PPIL1	9.96E-01
MSH5	9.96E-01
B9D2	9.96E-01
GEMIN8	9.96E-01
CDT1	9.96E-01
LCE1D	9.96E-01
HERC3	9.96E-01
ENO2	9.96E-01
PFKFB1	9.96E-01
ADAMDEC1	9.96E-01
IL22	9.96E-01
TRPM2	9.96E-01
RBFA	9.96E-01
TRIP12	9.96E-01
AZIN1	9.96E-01
PLCB4	9.96E-01
DHX40	9.96E-01
ANO1	9.96E-01
CHN2	9.96E-01
UAP1	9.96E-01
ANKH	9.96E-01
UGT2A2	9.96E-01
PTH	9.96E-01
GUCA2B	9.96E-01
TRH	9.96E-01
GEM	9.96E-01
AMIGO1	9.96E-01
MAP3K6	9.96E-01
SLC4A3	9.96E-01
ZNF619	9.96E-01
MAK	9.96E-01
TRIM72	9.96E-01
ACAP3	9.96E-01
TMEM57	9.96E-01
FAM162B	9.96E-01
TTC1	9.96E-01
SHKBP1	9.96E-01
FAAH2	9.96E-01
PMEL	9.96E-01
GLS	9.96E-01
FBXO5	9.96E-01
PROM2	9.96E-01
C16orf87	9.96E-01
USPL1	9.96E-01
HOXB1	9.96E-01
ZZEF1	9.96E-01
TIMM22	9.96E-01
GUCY1B3	9.96E-01
TAS2R43	9.96E-01
PPM1A	9.96E-01
C16orf11	9.96E-01
AKAP10	9.96E-01
NEU1	9.96E-01
MFNG	9.96E-01
KRT8	9.96E-01
TIE1	9.96E-01
TWF1	9.96E-01
COX7A1	9.96E-01
INPP1	9.96E-01
RP11-302B13.5	9.96E-01
SSBP4	9.96E-01
GCK	9.96E-01
SLC7A7	9.96E-01
FDXACB1	9.96E-01
FADS2	9.96E-01
CRISPLD2	9.96E-01
RSF1	9.96E-01
MAT1A	9.96E-01
GSK3B	9.96E-01
PRLR	9.96E-01
STK4	9.96E-01
HSH2D	9.96E-01
URAD	9.96E-01
WFDC12	9.96E-01
AP4M1	9.97E-01
CYP26B1	9.97E-01
INO80E	9.97E-01
STXBP1	9.97E-01
OLFM2	9.97E-01
CD7	9.97E-01
TAX1BP1	9.97E-01
RNF19B	9.97E-01
GPR42	9.97E-01
RDH10	9.97E-01
STK17A	9.97E-01
CPM	9.97E-01
PUS7L	9.97E-01
LYG1	9.97E-01
TTC4	9.97E-01
ATP2B4	9.97E-01
POP5	9.97E-01
LAPTM4A	9.97E-01
ELMOD2	9.97E-01
GNAI2	9.97E-01
SLC25A47	9.97E-01
ODF3L1	9.97E-01
CACNA1F	9.97E-01
FAM169B	9.97E-01
RP11-934B9.3	9.97E-01
RPL10A	9.97E-01
ITFG2	9.97E-01
ICAM5	9.97E-01
AGL	9.97E-01
MYO18A	9.97E-01
CEBPZ	9.97E-01
PLRG1	9.97E-01
PCGF6	9.97E-01
PSMC2	9.97E-01
BCL9L	9.97E-01
CYBB	9.97E-01
THUMPD3	9.97E-01
CADM4	9.97E-01
CYP2W1	9.97E-01
RPL36AL	9.97E-01
SLC28A1	9.97E-01
RBP7	9.97E-01
ZNF683	9.97E-01
IFNA1	9.97E-01
JAKMIP1	9.97E-01
WDR81	9.97E-01
SIVA1	9.97E-01
CCM2	9.97E-01
HELQ	9.97E-01
GMEB2	9.97E-01
GPR183	9.97E-01
IDI1	9.97E-01
MRPS9	9.97E-01
NFATC2IP	9.97E-01
LYST	9.97E-01
PRSS55	9.97E-01
TMEM187	9.97E-01
DUOXA2	9.97E-01
EIF5B	9.97E-01
LUC7L	9.97E-01
POP7	9.97E-01
PIP4K2B	9.97E-01
DEFB135	9.97E-01
PLEKHA5	9.97E-01
SLFNL1	9.97E-01
C3orf18	9.97E-01
CENPV	9.97E-01
NCOA6	9.97E-01
CHIC2	9.97E-01
TTLL13	9.97E-01
SLC35E4	9.97E-01
PAPSS2	9.97E-01
DCXR	9.97E-01
RPL6	9.97E-01
KLHDC1	9.97E-01
FAM211B	9.97E-01
ACR	9.97E-01
ITPA	9.97E-01
DNAH9	9.97E-01
CHRNA4	9.97E-01
ZNF45	9.97E-01
YJEFN3	9.97E-01
SRPX2	9.97E-01
GTPBP2	9.97E-01
KIF12	9.97E-01
MEGT1	9.97E-01
AL031666.2	9.97E-01
IFNA16	9.97E-01
C5orf58	9.97E-01
TMSB10	9.97E-01
KIF17	9.97E-01
LRTM1	9.97E-01
CA3	9.97E-01
AIM2	9.97E-01
ARFIP2	9.97E-01
HPCAL1	9.97E-01
NHLRC3	9.97E-01
HBEGF	9.97E-01
SLC7A1	9.97E-01
OTOP1	9.97E-01
GLCE	9.97E-01
ADAL	9.97E-01
TNFRSF17	9.97E-01
OPRD1	9.97E-01
CCL4L1	9.97E-01
LRRC45	9.97E-01
DPEP2	9.97E-01
PHC3	9.97E-01
ACSBG2	9.97E-01
ZNF548	9.97E-01
MTX2	9.97E-01
METTL16	9.97E-01
TIPIN	9.97E-01
PTGDR	9.97E-01
ARIH1	9.97E-01
SLC14A2	9.97E-01
ZNF862	9.97E-01
CENPB	9.97E-01
NUGGC	9.97E-01
RPL13A	9.97E-01
MSI1	9.97E-01
TCTN3	9.97E-01
ZNF562	9.97E-01
FKBP2	9.97E-01
OIP5	9.97E-01
CCDC34	9.97E-01
CCNO	9.98E-01
SUCLG1	9.98E-01
BANF1	9.98E-01
ADCK5	9.98E-01
SNX1	9.98E-01
GTF2E2	9.98E-01
PCIF1	9.98E-01
KIAA1598	9.98E-01
FCRL5	9.98E-01
RNF11	9.98E-01
RPLP1	9.98E-01
PLSCR2	9.98E-01
GP2	9.98E-01
RASD2	9.98E-01
BCCIP	9.98E-01
DCTD	9.98E-01
IGDCC3	9.98E-01
MTR	9.98E-01
HSD11B1L	9.98E-01
ACRBP	9.98E-01
DSP	9.98E-01
OLIG1	9.98E-01
ULK3	9.98E-01
PRKCSH	9.98E-01
MZB1	9.98E-01
NDUFB3	9.98E-01
RBM12B	9.98E-01
SPATS2L	9.98E-01
RP5-1052I5.2	9.98E-01
CPD	9.98E-01
RPS6	9.98E-01
CCDC146	9.98E-01
LEPR	9.98E-01
C11orf80	9.98E-01
C1orf123	9.98E-01
UGT1A3	9.98E-01
TBC1D3B	9.98E-01
AC020922.1	9.98E-01
TULP4	9.98E-01
CABLES2	9.98E-01
LRRC46	9.98E-01
CDH5	9.98E-01
GLYCTK	9.98E-01
RPP30	9.98E-01
AOAH	9.98E-01
UPK2	9.98E-01
TAGLN	9.98E-01
CNTN6	9.98E-01
TRIT1	9.98E-01
ZHX2	9.98E-01
VSX2	9.98E-01
CEP41	9.98E-01
PRPF38A	9.98E-01
CDC42SE2	9.98E-01
DPH6	9.98E-01
RAB34	9.98E-01
TEX29	9.98E-01
TMEM186	9.98E-01
TCEA3	9.98E-01
PROSER1	9.98E-01
TLR7	9.98E-01
OR2M3	9.98E-01
SH3BGRL3	9.98E-01
PRKAA2	9.98E-01
GLT8D1	9.98E-01
FUT3	9.98E-01
MNAT1	9.98E-01
ATP6V0E1	9.98E-01
TMEM184B	9.98E-01
AK8	9.98E-01
SDF2L1	9.98E-01
SP6	9.98E-01
ZNF630	9.98E-01
FOXF1	9.98E-01
PHACTR3	9.98E-01
DHCR24	9.98E-01
EMC7	9.98E-01
TMEM179B	9.98E-01
C5orf15	9.98E-01
DPF1	9.98E-01
RRP9	9.98E-01
ZNF789	9.98E-01
RAB6B	9.98E-01
MIF	9.98E-01
TRIM46	9.98E-01
UBE2Z	9.98E-01
BTBD6	9.98E-01
PCNX	9.98E-01
PLA2G2F	9.98E-01
FYCO1	9.98E-01
BTNL9	9.98E-01
LANCL2	9.98E-01
YTHDF3	9.98E-01
EIF3L	9.98E-01
UQCRQ	9.98E-01
CERK	9.98E-01
RASL10B	9.98E-01
CLIP2	9.98E-01
STK25	9.98E-01
C2orf69	9.98E-01
OR4F21	9.98E-01
SLC9A7	9.98E-01
PRRX2	9.98E-01
C12orf40	9.98E-01
ARHGAP39	9.98E-01
DCAF6	9.98E-01
CACNB1	9.98E-01
GABARAP	9.98E-01
RDH11	9.98E-01
C14orf166	9.98E-01
HDAC9	9.98E-01
C1QBP	9.98E-01
TYMS	9.98E-01
POLD1	9.98E-01
VENTX	9.98E-01
NUP50	9.98E-01
UNC45A	9.98E-01
ADAMTS7	9.98E-01
GADD45A	9.98E-01
MSMO1	9.98E-01
TESC	9.98E-01
OTUD7A	9.98E-01
LRRC32	9.98E-01
SLC52A1	9.98E-01
SPEF1	9.98E-01
RP1L1	9.98E-01
MTUS1	9.98E-01
B3GNT7	9.98E-01
RNASE10	9.98E-01
SH2D4A	9.98E-01
CDC42BPG	9.98E-01
TM6SF2	9.98E-01
KCNK5	9.98E-01
CEBPE	9.98E-01
ABCC6	9.98E-01
RPA1	9.98E-01
TTC23L	9.98E-01
JAGN1	9.98E-01
SPATA9	9.98E-01
CXCL2	9.98E-01
ALDH4A1	9.98E-01
VPS51	9.98E-01
POLR2J	9.98E-01
SPATA18	9.98E-01
XRCC6BP1	9.98E-01
CROT	9.98E-01
PCDH12	9.98E-01
GPR137	9.98E-01
TNC	9.98E-01
CACYBP	9.98E-01
CAPZA2	9.98E-01
HEPH	9.98E-01
NOA1	9.98E-01
PCSK4	9.98E-01
NUSAP1	9.98E-01
ATP1B2	9.98E-01
CCL28	9.98E-01
C17orf89	9.98E-01
CGB5	9.98E-01
LOX	9.98E-01
CHRNA7	9.98E-01
MRPS24	9.98E-01
ZNF337	9.98E-01
FAM104B	9.98E-01
S100B	9.98E-01
DBX1	9.98E-01
RP11-724O16.1	9.98E-01
PRAM1	9.98E-01
GSTA3	9.98E-01
MAP1S	9.98E-01
PRTFDC1	9.98E-01
SIRT3	9.98E-01
LPGAT1	9.98E-01
OR10P1	9.98E-01
ZSWIM7	9.98E-01
TMEM182	9.98E-01
RAD23A	9.98E-01
USP10	9.98E-01
TNFAIP8	9.98E-01
MBL2	9.98E-01
ERP29	9.98E-01
RIMBP3	9.98E-01
TMEM14A	9.98E-01
NUP43	9.98E-01
SNX10	9.98E-01
ZNF430	9.98E-01
KLHL42	9.98E-01
GTPBP4	9.98E-01
ENOX2	9.98E-01
IL31	9.98E-01
KIAA1522	9.98E-01
S1PR2	9.98E-01
RAB33B	9.98E-01
RPS4X	9.98E-01
MED10	9.98E-01
DHRS7B	9.98E-01
OLA1	9.98E-01
TMEM97	9.98E-01
APH1B	9.98E-01
RASL11A	9.98E-01
OXSR1	9.98E-01
SC5D	9.98E-01
ZNF790	9.99E-01
APOH	9.99E-01
MYO15A	9.99E-01
CLEC2L	9.99E-01
ANAPC16	9.99E-01
ZCCHC9	9.99E-01
PFDN6	9.99E-01
SLC14A1	9.99E-01
RFT1	9.99E-01
ACTR10	9.99E-01
LRRC4B	9.99E-01
IL27	9.99E-01
CHRDL1	9.99E-01
GFI1	9.99E-01
CSPG5	9.99E-01
TMEM167A	9.99E-01
ZNF77	9.99E-01
STOM	9.99E-01
H1F0	9.99E-01
SNRPE	9.99E-01
EXOC3L1	9.99E-01
S100A4	9.99E-01
ARC	9.99E-01
KIF13B	9.99E-01
SAYSD1	9.99E-01
FAM192A	9.99E-01
PDE6C	9.99E-01
PNP	9.99E-01
TOP2B	9.99E-01
ARAP2	9.99E-01
ATOX1	9.99E-01
ALPL	9.99E-01
PLGLB2	9.99E-01
ERAL1	9.99E-01
KLHL11	9.99E-01
LY86	9.99E-01
RAB40C	9.99E-01
TBCE	9.99E-01
PEPD	9.99E-01
FBXW4	9.99E-01
PDIA3	9.99E-01
FRMPD3	9.99E-01
CD300LB	9.99E-01
ZBTB8A	9.99E-01
